# Nq, RMSE
1.680000000000000000e+02,9.392713685605802443e-02
4.320000000000000000e+02,5.872490936434980602e-02
6.560000000000000000e+02,4.740508381251004599e-02
1.536000000000000000e+03,2.997570406996928963e-02
1.760000000000000000e+03,2.297339210798339873e-02
3.872000000000000000e+03,1.549307806604230571e-02
4.320000000000000000e+03,9.857726578118621366e-03
9.248000000000000000e+03,7.057801961292907954e-03
9.920000000000000000e+03,7.082800913388125758e-03
2.083200000000000000e+04,3.730615351898220258e-03
2.240000000000000000e+04,3.055019277102226545e-03
4.668800000000000000e+04,1.831768471938064261e-03
5.007200000000000000e+04,1.269761122267152893e-03
1.039280000000000000e+05,8.490611020077300838e-04
1.073440000000000000e+05,7.873053857778893137e-04
2.203360000000000000e+05,4.691837476967053010e-04
2.309760000000000000e+05,3.561934626855020364e-04
4.735040000000000000e+05,2.558931098531388852e-04
