# Nq, RMSE
1.820000000000000000e+02,9.352862589499971735e-02
4.680000000000000000e+02,6.118652878778891441e-02
7.060000000000000000e+02,4.223122350004578779e-02
1.652000000000000000e+03,2.333312998951396836e-02
1.890000000000000000e+03,2.292523911403157241e-02
4.156000000000000000e+03,1.660330957990313952e-02
4.618000000000000000e+03,8.948112820361960040e-03
9.876000000000000000e+03,5.943300548245309713e-03
1.056200000000000000e+04,5.096017217410322812e-03
2.215600000000000000e+04,3.383299109451267696e-03
2.373800000000000000e+04,2.738165897568310345e-03
4.941200000000000000e+04,1.716430037216898526e-03
5.281200000000000000e+04,1.232558927745492977e-03
1.094620000000000000e+05,7.924416513343746299e-04
1.128960000000000000e+05,7.485222963725940556e-04
2.314980000000000000e+05,5.056729037119997439e-04
2.421600000000000000e+05,3.436512116669949600e-04
4.959300000000000000e+05,2.156150733701033700e-04
