# Nq, RMSE
1.680000000000000000e+02,8.656432210730827248e-02
4.320000000000000000e+02,6.422824657753846422e-02
6.560000000000000000e+02,4.262374819160024558e-02
1.536000000000000000e+03,2.480029911654708236e-02
1.760000000000000000e+03,2.146431769111962345e-02
3.872000000000000000e+03,1.084584408609360826e-02
4.320000000000000000e+03,1.263264195888018533e-02
9.248000000000000000e+03,7.443830855024482877e-03
9.920000000000000000e+03,4.893877022544500591e-03
2.083200000000000000e+04,3.240318830924544726e-03
2.240000000000000000e+04,2.501220553905198363e-03
4.668800000000000000e+04,1.505530390233161256e-03
5.007200000000000000e+04,1.436788727109510229e-03
1.039280000000000000e+05,8.421763754864252998e-04
1.073440000000000000e+05,6.950066057754301094e-04
2.203360000000000000e+05,4.332875431834142367e-04
2.309760000000000000e+05,3.179205597400310912e-04
4.735040000000000000e+05,1.968306518296474657e-04
