# Nq, RMSE
1.540000000000000000e+02,8.487651610555148329e-02
3.960000000000000000e+02,5.638541556918135605e-02
6.060000000000000000e+02,4.484806417525550454e-02
1.420000000000000000e+03,2.768369243738294169e-02
1.630000000000000000e+03,1.954276392097011386e-02
3.588000000000000000e+03,1.360293780280017427e-02
3.910000000000000000e+03,1.222732458847180896e-02
8.332000000000000000e+03,7.034847495249492780e-03
9.102000000000000000e+03,5.288985869384988867e-03
1.915600000000000000e+04,2.803634588428308410e-03
2.082200000000000000e+04,2.625627805720838308e-03
4.354800000000000000e+04,1.480846600460321294e-03
4.702800000000000000e+04,1.207657683661095835e-03
9.791400000000000000e+04,7.809162381449544828e-04
1.014240000000000000e+05,7.191888539540511891e-04
2.086300000000000000e+05,4.763000571279453628e-04
2.193600000000000000e+05,3.276612772526384153e-04
4.504700000000000000e+05,1.867680819970145094e-04
